2010-06-15,19.951694915254237,59
2010-06-16,18.393518518518523,54
2010-06-17,19.593636363636374,55
2010-06-18,18.554084507042248,71
2010-06-19,17.040410958904094,73
2010-06-20,18.260555555555555,54
2010-06-21,19.322666666666656,60
2010-06-22,21.53473684210527,57
2010-06-23,22.881607142857145,56
2010-06-24,21.32021276595744,47
2010-06-25,21.134657534246575,73
2010-06-26,22.42876712328766,73
2010-06-27,26.812340425531925,47
2010-06-28,26.51046153846152,65
2010-06-29,24.294693877551026,49
2010-06-30,23.256909090909097,55
2010-07-01,22.565964912280716,57
2010-07-02,21.61253968253971,63
2010-07-03,21.627021276595734,47
2010-07-04,23.46488372093024,43
2010-07-05,23.711875000000003,64
2010-07-06,21.713384615384633,65
2010-07-07,21.628405797101433,69
2010-07-08,22.74728813559322,59
2010-07-09,24.032807017543877,57
2010-07-10,25.613863636363632,44
2010-07-11,25.646341463414622,41
2010-07-12,24.675384615384605,52
2010-07-13,24.038245614035105,57
2010-07-14,26.90298701298704,77
2010-07-15,28.96803278688526,61
2010-07-16,29.606376811594213,69
2010-07-17,28.046440677966103,59
2010-07-18,28.492033898305095,59
2010-07-19,26.45388888888891,72
2010-07-20,24.307608695652192,46
2010-07-21,22.723934426229516,61
2010-07-22,23.13483333333333,60
2010-07-23,25.231896551724137,58
2010-07-24,26.499999999999996,54
2010-07-25,24.241999999999997,50
2010-07-26,22.29891304347825,46
2010-07-27,22.84277777777779,54
2010-07-28,22.04196078431372,51
2010-07-29,23.367704918032768,61
2010-07-30,24.047283950617278,81
2010-07-31,22.412499999999998,60
2010-08-01,23.103095238095232,42
2010-08-02,24.165901639344263,61
2010-08-03,25.002777777777784,54
2010-08-04,24.506140350877182,57
2010-08-05,22.5340579710145,69
2010-08-06,23.10494382022473,89
2010-08-07,21.71956521739132,69
2010-08-08,20.7821052631579,57
2010-08-09,21.949473684210535,57
2010-08-10,22.02520833333334,48
2010-08-11,20.928999999999995,60
2010-08-12,22.072931034482757,58
2010-08-13,23.342777777777755,90
2010-08-14,22.663698630136988,73
2010-08-15,23.14775510204083,49
2010-08-16,25.184827586206872,58
2010-08-17,27.211571428571443,70
2010-08-18,24.075507246376826,69
2010-08-19,25.139041095890423,73
2010-08-20,25.240526315789467,76
2010-08-21,23.778000000000002,60
2010-08-22,23.633518518518517,54
2010-08-23,27.201643835616462,73
2010-08-24,30.56736111111108,72
2010-08-25,31.163600000000002,50
2010-08-26,27.61188405797101,69
2010-08-27,24.618354430379767,79
2010-08-28,17.721764705882364,51
2010-08-29,17.108545454545457,55
2010-08-30,17.87745098039216,51
2010-08-31,20.928260869565225,69
2010-09-01,24.921830985915474,71
2010-09-02,26.911333333333328,60
2010-09-03,27.023037974683554,79
2010-09-04,25.664999999999996,60
2010-09-05,23.239545454545453,44
2010-09-06,23.745892857142845,56
2010-09-07,20.615416666666672,48
2010-09-08,17.44616666666668,60
2010-09-09,16.825178571428573,56
2010-09-10,20.184166666666655,72
2010-09-11,22.604210526315786,38
2010-09-12,21.9643137254902,51
2010-09-13,20.71716216216216,74
2010-09-14,20.817951807228923,83
2010-09-15,21.18744186046514,86
2010-09-16,21.745851063829797,94
2010-09-17,21.265633802816883,71
2010-09-18,21.43433734939758,83
2010-09-19,20.01560606060606,66
2010-09-20,19.650158730158736,63
2010-09-21,18.13098039215686,51
2010-09-22,15.661090909090918,55
2010-09-23,19.099264705882348,68
2010-09-24,23.147234042553166,94
2010-09-25,25.723076923076924,65
2010-09-26,26.977599999999992,50
2010-09-27,28.710833333333326,72
2010-09-28,28.6641379310345,58
2010-09-29,28.181111111111093,63
2010-09-30,25.18952380952382,63
2010-10-01,23.868333333333325,96
2010-10-02,23.01238095238095,63
2010-10-03,20.941818181818185,55
2010-10-04,15.629740259740245,77
2010-10-05,13.665079365079375,63
2010-10-06,13.998526315789478,95
2010-10-07,14.77611940298508,67
2010-10-08,16.434225352112673,71
2010-10-09,19.74723404255319,47
2010-10-10,21.639821428571427,56
2010-10-11,23.143620689655176,58
2010-10-12,23.176565656565685,99
2010-10-13,23.599814814814838,54
2010-10-14,24.081372549019616,51
2010-10-15,22.47014084507043,71
2010-10-16,18.643684210526306,76
2010-10-17,15.104814814814823,81
2010-10-18,14.922786885245905,61
2010-10-19,17.048181818181817,88
2010-10-20,15.93622950819672,61
2010-10-21,14.32461538461538,65
2010-10-22,13.852352941176475,68
2010-10-23,12.4917808219178,73
2010-10-24,13.988095238095237,84
2010-10-25,12.608923076923082,65
2010-10-26,11.236567164179107,67
2010-10-27,12.278208955223885,67
2010-10-28,14.368088235294124,68
2010-10-29,14.850641025641039,78
2010-10-30,11.409610389610394,77
2010-10-31,12.501562499999993,64
2010-11-01,15.748026315789485,76
2010-11-02,17.93305555555556,72
2010-11-03,19.57982142857144,56
2010-11-04,20.66369230769231,65
2010-11-05,18.966835443037972,79
2010-11-06,15.389655172413784,58
2010-11-07,12.086724137931036,58
2010-11-08,9.208985507246382,69
2010-11-09,8.935185185185189,54
2010-11-10,8.662465753424657,73
2010-11-11,9.164117647058822,51
2010-11-12,10.840000000000002,60
2010-11-13,11.830000000000002,52
2010-11-14,13.915800000000006,50
2010-11-15,15.411694915254241,59
2010-11-16,13.889090909090909,66
2010-11-17,12.78370370370371,54
2010-11-18,12.83333333333335,69
2010-11-19,9.404639175257735,97
2010-11-20,7.523090909090917,110
2010-11-21,4.734651162790695,43
2010-11-22,4.674406779661016,59
2010-11-23,5.543855421686746,83
2010-11-24,1.4374226804123729,97
2010-11-25,2.964081632653062,49
2010-11-26,5.8088235294117645,34
2010-11-27,5.535223880597014,67
2010-11-28,2.851333333333335,75
2010-11-29,2.9394444444444456,54
2010-11-30,6.080833333333334,48
2010-12-01,8.175901639344255,61
2010-12-02,9.213750000000005,72
2010-12-03,9.644583333333337,72
2010-12-04,10.350166666666663,60
2010-12-05,10.900597014925372,67
2010-12-06,10.423484848484845,66
2010-12-07,9.956417910447762,67
2010-12-08,11.005256410256406,78
2010-12-09,11.386511627906966,86
2010-12-10,12.231529411764706,85
2010-12-11,12.328750000000001,64
2010-12-12,12.89416666666667,36
2010-12-13,12.192833333333336,60
2010-12-14,10.288571428571437,63
2010-12-15,7.2688000000000015,75
2010-12-16,6.365737704918031,61
2010-12-17,7.006936936936928,111
2010-12-18,9.809818181818178,110
2010-12-19,10.274257425742581,101
2010-12-20,5.942500000000005,96
2010-12-21,7.601639344262295,61
2010-12-22,8.819708737864074,103
2010-12-23,7.539402985074626,67
2010-12-24,7.837627118644068,59
2010-12-25,8.457249999999998,40
2010-12-26,6.124761904761902,42
2010-12-27,6.156481481481478,54
2010-12-28,7.313768115942027,69
2010-12-29,4.086406249999998,64
2010-12-30,-0.7812820512820511,78
2010-12-31,2.1741860465116285,43
2011-01-01,2.513255813953487,43
2011-01-02,3.6563492063492067,63
2011-01-03,3.050410958904109,73
2011-01-04,2.85903846153846,52
2011-01-05,4.396964285714288,56
2011-01-06,5.446206896551722,58
2011-01-07,5.947037037037038,54
2011-01-08,4.442972972972973,37
2011-01-09,3.781499999999999,40
2011-01-10,2.3816666666666686,54
2011-01-11,5.298,40
2011-01-12,7.986296296296303,54
2011-01-13,9.34540983606557,61
2011-01-14,9.984805194805205,77
2011-01-15,11.739130434782611,46
2011-01-16,13.060588235294123,34
2011-01-17,13.431249999999999,48
2011-01-18,11.678166666666664,60
2011-01-19,9.35898305084745,59
2011-01-20,8.381538461538458,65
2011-01-21,10.412394366197192,71
2011-01-22,10.759344262295084,61
2011-01-23,9.059000000000005,50
2011-01-24,10.347592592592594,54
2011-01-25,11.045862068965517,58
2011-01-26,9.700816326530616,49
2011-01-27,9.815961538461538,52
2011-01-28,10.073116883116887,77
2011-01-29,8.208823529411761,51
2011-01-30,6.5315789473684225,76
2011-01-31,6.659855072463765,69
2011-02-01,6.30019230769231,52
2011-02-02,4.45157894736842,57
2011-02-03,6.223157894736838,57
2011-02-04,8.684477611940302,67
2011-02-05,10.717666666666664,60
2011-02-06,12.366857142857139,35
2011-02-07,12.557500000000005,56
2011-02-08,7.435789473684211,38
2011-02-09,6.6108474576271155,59
2011-02-10,7.2401666666666715,60
2011-02-11,9.045774647887315,71
2011-02-12,11.04622222222222,45
2011-02-13,10.546315789473686,38
2011-02-14,7.748243243243243,74
2011-02-15,9.741034482758614,58
2011-02-16,6.8614606741573025,89
2011-02-17,3.977263157894737,95
2011-02-18,5.271623931623929,117
2011-02-19,4.308399999999999,75
2011-02-20,2.850877192982455,57
2011-02-21,4.815405405405405,37
2011-02-22,6.1043076923076915,65
2011-02-23,5.5173469387755105,49
2011-02-24,5.870327868852465,61
2011-02-25,4.860695652173909,115
2011-02-26,1.7108620689655176,58
2011-02-27,2.599545454545454,44
2011-02-28,6.284038461538459,52
2011-03-01,7.894999999999997,54
2011-03-02,8.268846153846154,78
2011-03-03,9.13467741935484,62
2011-03-04,10.699298245614033,57
2011-03-05,12.061896551724145,58
2011-03-06,10.687499999999995,56
2011-03-07,7.343090909090909,55
2011-03-08,9.958979591836732,49
2011-03-09,12.337826086956522,46
2011-03-10,13.20845070422535,71
2011-03-11,10.175921052631576,76
2011-03-12,9.54230769230769,52
2011-03-13,10.523260869565219,46
2011-03-14,13.014098360655728,61
2011-03-15,13.184477611940297,67
2011-03-16,10.905740740740738,54
2011-03-17,9.666981132075472,53
2011-03-18,7.407475728155332,103
2011-03-19,6.611481481481478,81
2011-03-20,6.381650485436887,103
2011-03-21,5.119482758620688,58
2011-03-22,6.207647058823532,51
2011-03-23,6.914125000000001,80
2011-03-24,5.869268292682928,82
2011-03-25,6.956999999999996,80
2011-03-26,6.800845070422533,71
2011-03-27,8.895,50
2011-03-28,9.78102040816327,49
2011-03-29,12.116862745098032,51
2011-03-30,15.412500000000005,56
2011-03-31,18.21839285714285,56
2011-04-01,19.879545454545475,66
2011-04-02,13.826486486486491,37
2011-04-03,11.569230769230769,39
2011-04-04,14.521599999999996,50
2011-04-05,14.676545454545453,55
2011-04-06,12.468372093023259,43
2011-04-07,6.853142857142855,70
2011-04-08,4.570000000000004,72
2011-04-09,6.3661016949152565,59
2011-04-10,8.604107142857133,56
2011-04-11,11.041,40
2011-04-12,10.604146341463416,41
2011-04-13,7.996500000000006,40
2011-04-14,10.537826086956521,46
2011-04-15,13.86787878787878,66
2011-04-16,16.387611940298505,67
2011-04-17,16.468249999999994,40
2011-04-18,13.229038461538456,52
2011-04-19,14.359999999999998,34
2011-04-20,13.467457627118652,59
2011-04-21,12.441666666666674,60
2011-04-22,12.106166666666667,60
2011-04-23,11.628305084745755,59
2011-04-24,11.9775,52
2011-04-25,12.810217391304347,46
2011-04-26,11.791944444444447,36
2011-04-27,12.674750000000005,40
2011-04-28,12.93942307692308,52
2011-04-29,10.523783783783777,74
2011-04-30,11.77,47
2011-05-01,14.264571428571431,70
2011-05-02,16.574181818181824,55
2011-05-03,17.18878787878789,66
2011-05-04,20.145238095238096,63
2011-05-05,21.580740740740744,54
2011-05-06,17.742133333333324,75
2011-05-07,14.168936170212767,47
2011-05-08,11.197142857142854,42
2011-05-09,10.716060606060607,33
2011-05-10,12.955882352941172,51
2011-05-11,14.499375000000002,48
2011-05-12,17.021632653061218,49
2011-05-13,16.30513513513514,74
2011-05-14,11.761355932203394,59
2011-05-15,7.953170731707322,82
2011-05-16,9.130000000000004,63
2011-05-17,9.257051282051282,78
2011-05-18,11.061904761904762,63
2011-05-19,12.801599999999999,50
2011-05-20,15.75740740740741,81
2011-05-21,16.02238095238096,63
2011-05-22,14.176599999999999,50
2011-05-23,11.921111111111113,54
2011-05-24,14.001250000000011,56
2011-05-25,13.364864864864858,74
2011-05-26,13.622916666666676,72
2011-05-27,15.28044117647059,68
2011-05-28,12.170317460317461,63
2011-05-29,10.548333333333328,30
2011-05-30,13.789473684210526,38
2011-05-31,13.716785714285715,56
2011-06-01,11.541346153846158,52
2011-06-02,12.905217391304344,69
2011-06-03,13.555593220338988,59
2011-06-04,13.57020833333334,96
2011-06-05,14.403181818181814,44
2011-06-06,14.337179487179487,39
2011-06-07,15.961372549019607,51
2011-06-08,16.97875,56
2011-06-09,19.34820000000001,50
2011-06-10,18.186493506493495,77
2011-06-11,15.828727272727276,55
2011-06-12,17.592499999999987,56
2011-06-13,19.950599999999994,50
2011-06-14,23.411428571428583,70
2011-06-15,23.347878787878788,66
2011-06-16,19.640943396226426,53
2011-06-17,19.47452054794519,73
2011-06-18,18.95528571428571,70
2011-06-19,20.583913043478255,46
2011-06-20,24.493749999999995,48
2011-06-21,27.45225352112677,71
2011-06-22,26.08809523809523,63
2011-06-23,22.179411764705872,68
2011-06-24,21.342763157894733,76
2011-06-25,20.878615384615383,65
2011-06-26,21.432786885245907,61
2011-06-27,23.140147058823544,68
2011-06-28,18.03611111111111,54
2011-06-29,17.866206896551727,58
2011-06-30,20.88171875,64
2011-07-01,25.026333333333334,90
2011-07-02,26.589210526315824,76
2011-07-03,27.381463414634155,41
2011-07-04,27.548199999999994,50
2011-07-05,27.53932203389832,59
2011-07-06,26.730163934426233,61
2011-07-07,26.387466666666665,75
2011-07-08,26.14229508196722,61
2011-07-09,23.998352941176478,85
2011-07-10,23.524905660377357,53
2011-07-11,21.197878787878768,66
2011-07-12,19.291086956521745,46
2011-07-13,19.55137254901961,51
2011-07-14,18.357307692307703,78
2011-07-15,18.685522388059695,67
2011-07-16,18.897818181818188,55
2011-07-17,21.833529411764694,51
2011-07-18,23.482112676056374,71
2011-07-19,23.945172413793117,58
2011-07-20,24.900624999999998,64
2011-07-21,24.108169014084517,71
2011-07-22,23.931142857142863,70
2011-07-23,23.393194444444415,72
2011-07-24,24.466530612244892,49
2011-07-25,24.68033898305085,59
2011-07-26,24.145076923076918,65
2011-07-27,24.57294117647061,51
2011-07-28,24.944999999999997,60
2011-07-29,26.16347222222221,72
2011-07-30,24.67731343283583,67
2011-07-31,24.767142857142854,56
2011-08-01,25.13043478260871,69
2011-08-02,24.950555555555567,54
2011-08-03,25.543333333333322,57
2011-08-04,22.92060606060606,66
2011-08-05,22.883947368421037,76
2011-08-06,22.80295081967212,61
2011-08-07,23.37101265822784,79
2011-08-08,23.17514705882353,68
2011-08-09,23.132631578947375,57
2011-08-10,22.912647058823538,68
2011-08-11,23.206851851851845,54
2011-08-12,22.86357142857143,56
2011-08-13,25.16076923076924,65
2011-08-14,24.90333333333335,63
2011-08-15,24.123521126760593,71
2011-08-16,24.6414285714286,56
2011-08-17,24.897567567567563,74
2011-08-18,25.455344827586213,58
2011-08-19,22.863750000000003,72
2011-08-20,21.31683333333331,60
2011-08-21,22.14793103448276,58
2011-08-22,23.73000000000001,70
2011-08-23,26.44539682539683,63
2011-08-24,26.771372549019617,51
2011-08-25,26.404210526315783,76
2011-08-26,27.514459459459474,74
2011-08-27,28.195166666666655,60
2011-08-28,27.050333333333338,60
2011-08-29,25.753333333333327,66
2011-08-30,24.093380281690138,71
2011-08-31,22.525263157894734,57
2011-09-01,23.933230769230768,65
2011-09-02,25.258117647058825,85
2011-09-03,25.267738095238087,84
2011-09-04,25.511454545454544,55
2011-09-05,25.100399999999993,50
2011-09-06,26.48657894736842,76
2011-09-07,27.81540983606558,61
2011-09-08,25.910579710144926,69
2011-09-09,26.11983606557379,61
2011-09-10,23.172280701754385,57
2011-09-11,21.18482758620689,29
2011-09-12,22.42696969696971,66
2011-09-13,23.353392857142882,56
2011-09-14,22.658039215686266,51
2011-09-15,21.097,70
2011-09-16,19.261250000000004,72
2011-09-17,19.520877192982454,57
2011-09-18,22.770175438596493,57
2011-09-19,25.20828124999999,64
2011-09-20,25.26406249999998,64
2011-09-21,25.150847457627115,59
2011-09-22,25.928857142857137,70
2011-09-23,26.424487179487194,78
2011-09-24,22.41734375,64
2011-09-25,18.132656250000007,64
2011-09-26,20.19906976744187,43
2011-09-27,23.454117647058837,68
2011-09-28,25.43066666666667,60
2011-09-29,24.539508196721318,61
2011-09-30,21.110219780219786,91
2011-10-01,20.34220338983051,59
2011-10-02,21.082708333333326,48
2011-10-03,17.15387096774194,62
2011-10-04,14.274507042253523,71
2011-10-05,11.314237288135601,118
2011-10-06,9.865714285714285,63
2011-10-07,12.550124999999996,80
2011-10-08,15.388510638297864,47
2011-10-09,16.456111111111113,54
2011-10-10,15.786233766233753,77
2011-10-11,18.694307692307685,65
2011-10-12,20.751568627450997,51
2011-10-13,21.743249999999982,80
2011-10-14,22.428101265822768,79
2011-10-15,20.297441860465124,43
2011-10-16,19.993777777777783,45
2011-10-17,20.44983050847459,59
2011-10-18,20.57094594594594,74
2011-10-19,17.73264705882352,68
2011-10-20,17.265000000000008,58
2011-10-21,17.205588235294105,68
2011-10-22,19.67285714285713,49
2011-10-23,20.407500000000006,40
2011-10-24,18.028421052631575,38
2011-10-25,14.684313725490197,51
2011-10-26,13.11642857142857,56
2011-10-27,14.019384615384618,65
2011-10-28,15.47445945945947,74
2011-10-29,17.176557377049175,61
2011-10-30,17.98302325581396,43
2011-10-31,18.316060606060606,66
2011-11-01,14.894769230769235,65
2011-11-02,13.892499999999997,52
2011-11-03,11.969999999999999,69
2011-11-04,7.590253164556966,79
2011-11-05,7.057959183673473,49
2011-11-06,6.199714285714291,70
2011-11-07,7.398970588235293,68
2011-11-08,8.26033333333333,60
2011-11-09,9.569558823529407,68
2011-11-10,11.628876404494383,89
2011-11-11,11.819999999999997,78
2011-11-12,10.133809523809528,63
2011-11-13,11.443953488372092,43
2011-11-14,10.733584905660381,53
2011-11-15,11.2475,68
2011-11-16,12.065454545454532,66
2011-11-17,11.595454545454547,77
2011-11-18,8.216351351351356,74
2011-11-19,6.9906000000000015,50
2011-11-20,7.046728971962622,107
2011-11-21,8.214637681159413,69
2011-11-22,9.379428571428576,70
2011-11-23,10.292413793103455,87
2011-11-24,9.248709677419356,62
2011-11-25,9.194181818181816,55
2011-11-26,11.702820512820503,39
2011-11-27,13.548765432098769,81
2011-11-28,13.214791666666663,48
2011-11-29,12.154871794871793,39
2011-11-30,10.256000000000002,50
2011-12-01,8.09351851851852,54
2011-12-02,8.966279069767449,86
2011-12-03,5.078695652173913,46
2011-12-04,6.680888888888891,45
2011-12-05,5.536307692307694,65
2011-12-06,5.809019607843135,51
2011-12-07,7.792580645161285,62
2011-12-08,8.380493827160493,81
2011-12-09,8.582647058823527,68
2011-12-10,8.681250000000006,80
2011-12-11,6.82864864864865,37
2011-12-12,4.976630434782604,92
2011-12-13,6.11388888888889,54
2011-12-14,6.0777192982456105,57
2011-12-15,5.74976744186047,86
2011-12-16,6.626000000000005,75
2011-12-17,7.786363636363632,44
2011-12-18,7.190535714285717,56
2011-12-19,6.104230769230772,52
2011-12-20,7.56839285714286,56
2011-12-21,7.39138888888889,72
2011-12-22,4.693150684931506,73
2011-12-23,5.643207547169812,53
2011-12-24,7.687878787878789,33
2011-12-25,8.899166666666668,36
2011-12-26,7.904339622641504,53
2011-12-27,8.289253731343287,67
2011-12-28,10.387843137254904,51
2011-12-29,12.35846153846154,39
2011-12-30,10.575890410958904,73
2011-12-31,9.565348837209301,43
2012-01-01,11.985090909090905,55
2012-01-02,12.26722222222222,36
2012-01-03,12.622456140350886,57
2012-01-04,13.481219512195128,41
2012-01-05,13.239574468085104,47
2012-01-06,11.010333333333332,60
2012-01-07,9.430487804878052,41
2012-01-08,9.186829268292682,41
2012-01-09,10.858399999999998,75
2012-01-10,10.786551724137933,58
2012-01-11,10.578867924528302,53
2012-01-12,10.062040816326528,49
2012-01-13,9.734827586206897,58
2012-01-14,10.168809523809522,42
2012-01-15,8.578750000000001,40
2012-01-16,3.7623255813953502,43
2012-01-17,3.7722580645161283,62
2012-01-18,6.250909090909091,44
2012-01-19,7.241578947368412,57
2012-01-20,9.795789473684218,95
2012-01-21,7.033452380952385,84
2012-01-22,5.996052631578947,38
2012-01-23,5.463118279569896,93
2012-01-24,7.403448275862068,29
2012-01-25,11.213606557377041,61
2012-01-26,11.283818181818182,55
2012-01-27,9.05718309859155,71
2012-01-28,9.203541666666668,48
2012-01-29,11.291627906976744,43
2012-01-30,10.449512195121953,41
2012-01-31,9.373333333333335,51
2012-02-01,9.131372549019607,51
2012-02-02,8.632222222222225,54
2012-02-03,8.002911392405062,79
2012-02-04,9.0918,50
2012-02-05,8.972368421052632,38
2012-02-06,9.437924528301885,53
2012-02-07,9.6572602739726,73
2012-02-08,11.25819672131147,61
2012-02-09,13.056666666666665,39
2012-02-10,11.860365853658537,82
2012-02-11,8.618913043478258,46
2012-02-12,7.460625,48
2012-02-13,6.12264150943396,53
2012-02-14,6.015352112676062,71
2012-02-15,4.629491525423729,59
2012-02-16,6.850877192982455,57
2012-02-17,9.776352941176476,85
2012-02-18,8.481632653061226,49
2012-02-19,6.517105263157894,38
2012-02-20,6.817692307692303,39
2012-02-21,10.906200000000002,50
2012-02-22,13.112631578947363,57
2012-02-23,13.247424242424247,66
2012-02-24,12.98434782608696,69
2012-02-25,9.758947368421053,38
2012-02-26,7.425128205128206,39
2012-02-27,4.9639393939393965,66
2012-02-28,5.465312500000001,32
2012-03-01,5.904749999999997,80
2012-03-02,5.5964705882352925,68
2012-03-03,7.647301587301584,63
2012-03-04,11.355510204081634,49
2012-03-05,14.792045454545445,44
2012-03-06,14.605087719298254,57
2012-03-07,8.257755102040816,49
2012-03-08,6.527887323943668,71
2012-03-09,10.959850746268653,67
2012-03-10,13.164693877551013,49
2012-03-11,11.395,46
2012-03-12,9.517968750000003,64
2012-03-13,9.673205128205119,78
2012-03-14,10.281097560975617,82
2012-03-15,11.056086956521733,69
2012-03-16,11.802528735632185,87
2012-03-17,11.396936936936944,111
2012-03-18,6.064285714285711,70
2012-03-19,3.866444444444446,45
2012-03-20,5.918500000000002,40
2012-03-21,9.322678571428572,56
2012-03-22,13.92255813953489,43
2012-03-23,12.47520000000001,75
2012-03-24,9.399433962264153,53
2012-03-25,9.64342465753425,73
2012-03-26,7.762272727272729,44
2012-03-27,7.762191780821919,73
2012-03-28,10.17744680851064,47
2012-03-29,10.562407407407406,54
2012-03-30,12.26323529411764,68
2012-03-31,13.284655172413789,58
2012-04-01,10.370307692307689,65
2012-04-02,8.810666666666668,45
2012-04-03,11.046470588235296,51
2012-04-04,12.859104477611945,67
2012-04-05,10.3575,48
