-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/2001 through 12/31/2017 
Location: Latitude  36.7382   Longitude -119.7776 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 358.59 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
36.73821,-119.77759,2004,10,28,    9.98
36.73821,-119.77759,2004,10,29,   10.70
36.73821,-119.77759,2004,10,30,   11.99
36.73821,-119.77759,2004,10,31,   11.49
36.73821,-119.77759,2004,11,01,   11.80
36.73821,-119.77759,2004,11,02,   14.24
36.73821,-119.77759,2004,11,03,   11.02
36.73821,-119.77759,2004,11,04,    9.25
36.73821,-119.77759,2004,11,05,   12.50
36.73821,-119.77759,2004,11,06,   13.30
36.73821,-119.77759,2004,11,07,   12.53
36.73821,-119.77759,2004,11,08,   10.69
36.73821,-119.77759,2004,11,09,   11.93
36.73821,-119.77759,2004,11,10,   12.20
36.73821,-119.77759,2004,11,11,   12.13
36.73821,-119.77759,2004,11,12,   12.15
36.73821,-119.77759,2004,11,13,   12.53
36.73821,-119.77759,2004,11,14,   12.83
36.73821,-119.77759,2004,11,15,   13.84
36.73821,-119.77759,2004,11,16,   14.81
36.73821,-119.77759,2004,11,17,   13.81
36.73821,-119.77759,2004,11,18,   12.07
36.73821,-119.77759,2004,11,19,   10.47
36.73821,-119.77759,2004,11,20,    9.06
36.73821,-119.77759,2004,11,21,    8.21
36.73821,-119.77759,2004,11,22,    9.33
36.73821,-119.77759,2004,11,23,    8.89
36.73821,-119.77759,2004,11,24,   10.26
36.73821,-119.77759,2004,11,25,   10.71
36.73821,-119.77759,2004,11,26,   10.06
36.73821,-119.77759,2004,11,27,    7.35
36.73821,-119.77759,2004,11,28,    3.66
36.73821,-119.77759,2004,11,29,    3.62
36.73821,-119.77759,2004,11,30,    5.17
36.73821,-119.77759,2004,12,01,    5.01
36.73821,-119.77759,2004,12,02,    5.80
36.73821,-119.77759,2004,12,03,    6.76
36.73821,-119.77759,2004,12,04,    6.84
36.73821,-119.77759,2004,12,05,    6.94
36.73821,-119.77759,2004,12,06,    6.20
36.73821,-119.77759,2004,12,07,    6.94
36.73821,-119.77759,2004,12,08,    7.89
36.73821,-119.77759,2004,12,09,   11.42
36.73821,-119.77759,2004,12,10,   13.54
36.73821,-119.77759,2004,12,11,   16.10
36.73821,-119.77759,2004,12,12,   13.31
36.73821,-119.77759,2004,12,13,   11.72
36.73821,-119.77759,2004,12,14,   11.23
36.73821,-119.77759,2004,12,15,    9.60
36.73821,-119.77759,2004,12,16,   11.13
36.73821,-119.77759,2004,12,17,   10.97
36.73821,-119.77759,2004,12,18,   10.92
36.73821,-119.77759,2004,12,19,   12.69
36.73821,-119.77759,2004,12,20,    9.43
36.73821,-119.77759,2004,12,21,    7.90
36.73821,-119.77759,2004,12,22,    8.17
36.73821,-119.77759,2004,12,23,    7.66
36.73821,-119.77759,2004,12,24,    8.83
36.73821,-119.77759,2004,12,25,    8.68
36.73821,-119.77759,2004,12,26,    7.79
36.73821,-119.77759,2004,12,27,   10.29
36.73821,-119.77759,2004,12,28,    9.37
36.73821,-119.77759,2004,12,29,    7.32
36.73821,-119.77759,2004,12,30,    7.57
36.73821,-119.77759,2004,12,31,    6.66
36.73821,-119.77759,2005,01,01,    5.06
36.73821,-119.77759,2005,01,02,    6.30
36.73821,-119.77759,2005,01,03,    4.88
36.73821,-119.77759,2005,01,04,    3.93
36.73821,-119.77759,2005,01,05,    5.10
36.73821,-119.77759,2005,01,06,    5.67
36.73821,-119.77759,2005,01,07,    6.27
36.73821,-119.77759,2005,01,08,    7.80
36.73821,-119.77759,2005,01,09,    8.38
36.73821,-119.77759,2005,01,10,    9.96
36.73821,-119.77759,2005,01,11,    4.80
36.73821,-119.77759,2005,01,12,    3.90
36.73821,-119.77759,2005,01,13,    4.79
36.73821,-119.77759,2005,01,14,    6.79
36.73821,-119.77759,2005,01,15,    8.82
36.73821,-119.77759,2005,01,16,    8.91
36.73821,-119.77759,2005,01,17,    8.90
36.73821,-119.77759,2005,01,18,   11.31
36.73821,-119.77759,2005,01,19,   13.31
36.73821,-119.77759,2005,01,20,   13.95
36.73821,-119.77759,2005,01,21,   12.18
36.73821,-119.77759,2005,01,22,   11.96
36.73821,-119.77759,2005,01,23,   13.49
36.73821,-119.77759,2005,01,24,   14.05
36.73821,-119.77759,2005,01,25,   13.64
36.73821,-119.77759,2005,01,26,   11.12
36.73821,-119.77759,2005,01,27,    8.24
36.73821,-119.77759,2005,01,28,    7.41
36.73821,-119.77759,2005,01,29,    5.96
36.73821,-119.77759,2005,01,30,    5.82
36.73821,-119.77759,2005,01,31,    8.33
36.73821,-119.77759,2005,02,01,    9.46
36.73821,-119.77759,2005,02,02,    9.61
36.73821,-119.77759,2005,02,03,   10.80
36.73821,-119.77759,2005,02,04,   11.64
36.73821,-119.77759,2005,02,05,   10.63
36.73821,-119.77759,2005,02,06,    9.87
36.73821,-119.77759,2005,02,07,    8.68
36.73821,-119.77759,2005,02,08,    9.26
36.73821,-119.77759,2005,02,09,   10.54
36.73821,-119.77759,2005,02,10,   11.69
36.73821,-119.77759,2005,02,11,   11.57
36.73821,-119.77759,2005,02,12,   11.83
36.73821,-119.77759,2005,02,13,   11.09
36.73821,-119.77759,2005,02,14,   11.31
36.73821,-119.77759,2005,02,15,   10.38
36.73821,-119.77759,2005,02,16,   12.03
36.73821,-119.77759,2005,02,17,   13.24
36.73821,-119.77759,2005,02,18,   10.68
36.73821,-119.77759,2005,02,19,    9.80
36.73821,-119.77759,2005,02,20,   10.06
36.73821,-119.77759,2005,02,21,   11.11
36.73821,-119.77759,2005,02,22,   10.67
36.73821,-119.77759,2005,02,23,   10.70
36.73821,-119.77759,2005,02,24,   10.33
36.73821,-119.77759,2005,02,25,   10.39
36.73821,-119.77759,2005,02,26,   10.44
36.73821,-119.77759,2005,02,27,   10.88
36.73821,-119.77759,2005,02,28,   10.40
36.73821,-119.77759,2005,03,01,   10.42
36.73821,-119.77759,2005,03,02,    9.43
36.73821,-119.77759,2005,03,03,   10.95
36.73821,-119.77759,2005,03,04,   10.60
36.73821,-119.77759,2005,03,05,   11.59
36.73821,-119.77759,2005,03,06,   12.55
36.73821,-119.77759,2005,03,07,   13.54
36.73821,-119.77759,2005,03,08,   14.86
36.73821,-119.77759,2005,03,09,   16.04
36.73821,-119.77759,2005,03,10,   16.99
36.73821,-119.77759,2005,03,11,   18.75
36.73821,-119.77759,2005,03,12,   17.20
36.73821,-119.77759,2005,03,13,   14.40
36.73821,-119.77759,2005,03,14,   12.73
36.73821,-119.77759,2005,03,15,   12.67
36.73821,-119.77759,2005,03,16,   13.57
36.73821,-119.77759,2005,03,17,   12.36
36.73821,-119.77759,2005,03,18,   10.95
36.73821,-119.77759,2005,03,19,    9.78
36.73821,-119.77759,2005,03,20,    9.79
36.73821,-119.77759,2005,03,21,   10.07
36.73821,-119.77759,2005,03,22,    9.51
36.73821,-119.77759,2005,03,23,    7.87
36.73821,-119.77759,2005,03,24,    7.94
36.73821,-119.77759,2005,03,25,    9.06
36.73821,-119.77759,2005,03,26,   11.29
36.73821,-119.77759,2005,03,27,   13.89
36.73821,-119.77759,2005,03,28,    9.37
36.73821,-119.77759,2005,03,29,    8.79
36.73821,-119.77759,2005,03,30,    9.58
36.73821,-119.77759,2005,03,31,   13.06
36.73821,-119.77759,2005,04,01,   16.20
36.73821,-119.77759,2005,04,02,   13.95
36.73821,-119.77759,2005,04,03,   11.79
36.73821,-119.77759,2005,04,04,    9.21
36.73821,-119.77759,2005,04,05,   13.91
36.73821,-119.77759,2005,04,06,   17.63
36.73821,-119.77759,2005,04,07,   10.37
36.73821,-119.77759,2005,04,08,    8.05
36.73821,-119.77759,2005,04,09,    9.43
36.73821,-119.77759,2005,04,10,   11.67
36.73821,-119.77759,2005,04,11,   13.21
36.73821,-119.77759,2005,04,12,   12.61
36.73821,-119.77759,2005,04,13,    9.61
36.73821,-119.77759,2005,04,14,   10.75
36.73821,-119.77759,2005,04,15,   14.31
36.73821,-119.77759,2005,04,16,   17.16
36.73821,-119.77759,2005,04,17,   15.31
36.73821,-119.77759,2005,04,18,   12.30
36.73821,-119.77759,2005,04,19,   11.30
36.73821,-119.77759,2005,04,20,   13.41
36.73821,-119.77759,2005,04,21,   15.74
36.73821,-119.77759,2005,04,22,   16.34
36.73821,-119.77759,2005,04,23,   13.79
36.73821,-119.77759,2005,04,24,   13.63
36.73821,-119.77759,2005,04,25,   14.20
36.73821,-119.77759,2005,04,26,   16.37
36.73821,-119.77759,2005,04,27,   14.84
36.73821,-119.77759,2005,04,28,   12.33
36.73821,-119.77759,2005,04,29,   14.23
36.73821,-119.77759,2005,04,30,   14.82
36.73821,-119.77759,2005,05,01,   15.96
36.73821,-119.77759,2005,05,02,   16.82
36.73821,-119.77759,2005,05,03,   17.46
36.73821,-119.77759,2005,05,04,   17.23
36.73821,-119.77759,2005,05,05,   14.37
36.73821,-119.77759,2005,05,06,   14.06
36.73821,-119.77759,2005,05,07,   14.80
36.73821,-119.77759,2005,05,08,   16.09
36.73821,-119.77759,2005,05,09,   12.84
36.73821,-119.77759,2005,05,10,   12.18
36.73821,-119.77759,2005,05,11,   14.93
36.73821,-119.77759,2005,05,12,   17.93
36.73821,-119.77759,2005,05,13,   20.12
36.73821,-119.77759,2005,05,14,   20.21
36.73821,-119.77759,2005,05,15,   21.39
36.73821,-119.77759,2005,05,16,   16.21
36.73821,-119.77759,2005,05,17,   15.57
36.73821,-119.77759,2005,05,18,   20.55
36.73821,-119.77759,2005,05,19,   21.47
36.73821,-119.77759,2005,05,20,   19.22
36.73821,-119.77759,2005,05,21,   20.37
36.73821,-119.77759,2005,05,22,   22.45
36.73821,-119.77759,2005,05,23,   21.61
36.73821,-119.77759,2005,05,24,   22.81
36.73821,-119.77759,2005,05,25,   25.41
36.73821,-119.77759,2005,05,26,   24.81
36.73821,-119.77759,2005,05,27,   24.03
36.73821,-119.77759,2005,05,28,   19.65
36.73821,-119.77759,2005,05,29,   17.58
36.73821,-119.77759,2005,05,30,   20.15
36.73821,-119.77759,2005,05,31,   23.92
36.73821,-119.77759,2005,06,01,   23.28
36.73821,-119.77759,2005,06,02,   21.50
36.73821,-119.77759,2005,06,03,   21.09
36.73821,-119.77759,2005,06,04,   20.83
36.73821,-119.77759,2005,06,05,   18.02
36.73821,-119.77759,2005,06,06,   15.80
36.73821,-119.77759,2005,06,07,   16.64
36.73821,-119.77759,2005,06,08,   18.19
36.73821,-119.77759,2005,06,09,   19.91
36.73821,-119.77759,2005,06,10,   21.21
36.73821,-119.77759,2005,06,11,   21.05
36.73821,-119.77759,2005,06,12,   22.81
36.73821,-119.77759,2005,06,13,   26.12
36.73821,-119.77759,2005,06,14,   26.80
36.73821,-119.77759,2005,06,15,   24.34
36.73821,-119.77759,2005,06,16,   21.45
36.73821,-119.77759,2005,06,17,   18.06
36.73821,-119.77759,2005,06,18,   19.10
36.73821,-119.77759,2005,06,19,   20.95
36.73821,-119.77759,2005,06,20,   22.76
36.73821,-119.77759,2005,06,21,   22.76
36.73821,-119.77759,2005,06,22,   23.84
36.73821,-119.77759,2005,06,23,   24.51
36.73821,-119.77759,2005,06,24,   23.70
36.73821,-119.77759,2005,06,25,   22.81
36.73821,-119.77759,2005,06,26,   23.26
36.73821,-119.77759,2005,06,27,   23.53
36.73821,-119.77759,2005,06,28,   23.42
36.73821,-119.77759,2005,06,29,   27.42
36.73821,-119.77759,2005,06,30,   29.87
36.73821,-119.77759,2005,07,01,   30.86
36.73821,-119.77759,2005,07,02,   28.82
36.73821,-119.77759,2005,07,03,   27.66
36.73821,-119.77759,2005,07,04,   27.05
36.73821,-119.77759,2005,07,05,   27.08
36.73821,-119.77759,2005,07,06,   27.38
36.73821,-119.77759,2005,07,07,   27.50
36.73821,-119.77759,2005,07,08,   25.80
36.73821,-119.77759,2005,07,09,   24.38
36.73821,-119.77759,2005,07,10,   25.29
36.73821,-119.77759,2005,07,11,   28.51
36.73821,-119.77759,2005,07,12,   31.55
36.73821,-119.77759,2005,07,13,   32.58
36.73821,-119.77759,2005,07,14,   33.43
36.73821,-119.77759,2005,07,15,   33.78
36.73821,-119.77759,2005,07,16,   34.13
36.73821,-119.77759,2005,07,17,   33.93
36.73821,-119.77759,2005,07,18,   32.90
36.73821,-119.77759,2005,07,19,   32.84
36.73821,-119.77759,2005,07,20,   34.09
36.73821,-119.77759,2005,07,21,   33.96
36.73821,-119.77759,2005,07,22,   31.29
36.73821,-119.77759,2005,07,23,   32.76
36.73821,-119.77759,2005,07,24,   32.37
36.73821,-119.77759,2005,07,25,   30.59
36.73821,-119.77759,2005,07,26,   31.54
36.73821,-119.77759,2005,07,27,   32.06
36.73821,-119.77759,2005,07,28,   31.97
36.73821,-119.77759,2005,07,29,   31.54
36.73821,-119.77759,2005,07,30,   31.25
36.73821,-119.77759,2005,07,31,   32.14
36.73821,-119.77759,2005,08,01,   31.37
36.73821,-119.77759,2005,08,02,   30.64
36.73821,-119.77759,2005,08,03,   29.66
36.73821,-119.77759,2005,08,04,   30.21
36.73821,-119.77759,2005,08,05,   31.96
36.73821,-119.77759,2005,08,06,   33.05
36.73821,-119.77759,2005,08,07,   33.21
36.73821,-119.77759,2005,08,08,   30.76
36.73821,-119.77759,2005,08,09,   31.21
36.73821,-119.77759,2005,08,10,   30.04
36.73821,-119.77759,2005,08,11,   29.54
36.73821,-119.77759,2005,08,12,   29.20
36.73821,-119.77759,2005,08,13,   25.89
36.73821,-119.77759,2005,08,14,   26.47
36.73821,-119.77759,2005,08,15,   23.55
36.73821,-119.77759,2005,08,16,   27.91
36.73821,-119.77759,2005,08,17,   28.17
36.73821,-119.77759,2005,08,18,   26.95
36.73821,-119.77759,2005,08,19,   24.83
36.73821,-119.77759,2005,08,20,   26.71
36.73821,-119.77759,2005,08,21,   27.22
36.73821,-119.77759,2005,08,22,   27.25
36.73821,-119.77759,2005,08,23,   28.92
36.73821,-119.77759,2005,08,24,   27.58
36.73821,-119.77759,2005,08,25,   27.47
36.73821,-119.77759,2005,08,26,   29.38
36.73821,-119.77759,2005,08,27,   29.82
36.73821,-119.77759,2005,08,28,   30.27
36.73821,-119.77759,2005,08,29,   27.94
36.73821,-119.77759,2005,08,30,   25.86
36.73821,-119.77759,2005,08,31,   28.10
36.73821,-119.77759,2005,09,01,   27.52
36.73821,-119.77759,2005,09,02,   27.13
36.73821,-119.77759,2005,09,03,   26.48
36.73821,-119.77759,2005,09,04,   24.54
36.73821,-119.77759,2005,09,05,   24.23
36.73821,-119.77759,2005,09,06,   25.33
36.73821,-119.77759,2005,09,07,   25.06
36.73821,-119.77759,2005,09,08,   23.06
36.73821,-119.77759,2005,09,09,   20.62
36.73821,-119.77759,2005,09,10,   19.41
36.73821,-119.77759,2005,09,11,   18.29
36.73821,-119.77759,2005,09,12,   18.69
36.73821,-119.77759,2005,09,13,   18.65
36.73821,-119.77759,2005,09,14,   19.38
36.73821,-119.77759,2005,09,15,   20.74
36.73821,-119.77759,2005,09,16,   20.31
36.73821,-119.77759,2005,09,17,   19.46
36.73821,-119.77759,2005,09,18,   19.93
36.73821,-119.77759,2005,09,19,   23.84
36.73821,-119.77759,2005,09,20,   25.52
36.73821,-119.77759,2005,09,21,   24.01
36.73821,-119.77759,2005,09,22,   24.83
36.73821,-119.77759,2005,09,23,   22.69
36.73821,-119.77759,2005,09,24,   18.10
36.73821,-119.77759,2005,09,25,   21.07
36.73821,-119.77759,2005,09,26,   21.26
36.73821,-119.77759,2005,09,27,   20.57
36.73821,-119.77759,2005,09,28,   23.49
36.73821,-119.77759,2005,09,29,   25.54
36.73821,-119.77759,2005,09,30,   26.40
36.73821,-119.77759,2005,10,01,   23.68
36.73821,-119.77759,2005,10,02,   19.00
36.73821,-119.77759,2005,10,03,   15.84
36.73821,-119.77759,2005,10,04,   15.78
36.73821,-119.77759,2005,10,05,   18.92
36.73821,-119.77759,2005,10,06,   21.69
36.73821,-119.77759,2005,10,07,   22.04
36.73821,-119.77759,2005,10,08,   16.30
36.73821,-119.77759,2005,10,09,   17.01
36.73821,-119.77759,2005,10,10,   19.49
36.73821,-119.77759,2005,10,11,   20.36
36.73821,-119.77759,2005,10,12,   20.40
36.73821,-119.77759,2005,10,13,   22.81
36.73821,-119.77759,2005,10,14,   24.18
36.73821,-119.77759,2005,10,15,   15.34
36.73821,-119.77759,2005,10,16,   19.04
36.73821,-119.77759,2005,10,17,   20.84
36.73821,-119.77759,2005,10,18,   18.51
36.73821,-119.77759,2005,10,19,   17.69
36.73821,-119.77759,2005,10,20,   16.96
36.73821,-119.77759,2005,10,21,   19.37
36.73821,-119.77759,2005,10,22,   19.11
36.73821,-119.77759,2005,10,23,   18.68
36.73821,-119.77759,2005,10,24,   18.89
36.73821,-119.77759,2005,10,25,   16.67
36.73821,-119.77759,2005,10,26,   16.38
36.73821,-119.77759,2005,10,27,   13.71
36.73821,-119.77759,2005,10,28,   14.78
36.73821,-119.77759,2005,10,29,   15.15
36.73821,-119.77759,2005,10,30,   14.39
36.73821,-119.77759,2005,10,31,   17.39
36.73821,-119.77759,2005,11,01,   20.66
36.73821,-119.77759,2005,11,02,   15.88
36.73821,-119.77759,2005,11,03,   12.82
36.73821,-119.77759,2005,11,04,   13.13
36.73821,-119.77759,2005,11,05,   13.01
36.73821,-119.77759,2005,11,06,   14.74
36.73821,-119.77759,2005,11,07,   16.39
36.73821,-119.77759,2005,11,08,   15.42
36.73821,-119.77759,2005,11,09,   16.44
36.73821,-119.77759,2005,11,10,   14.61
36.73821,-119.77759,2005,11,11,   12.71
36.73821,-119.77759,2005,11,12,   13.16
36.73821,-119.77759,2005,11,13,   14.58
36.73821,-119.77759,2005,11,14,   15.64
36.73821,-119.77759,2005,11,15,   16.92
36.73821,-119.77759,2005,11,16,   17.47
36.73821,-119.77759,2005,11,17,   17.29
36.73821,-119.77759,2005,11,18,   17.55
36.73821,-119.77759,2005,11,19,   16.33
36.73821,-119.77759,2005,11,20,   17.41
36.73821,-119.77759,2005,11,21,   16.71
36.73821,-119.77759,2005,11,22,   17.12
36.73821,-119.77759,2005,11,23,   16.64
36.73821,-119.77759,2005,11,24,   14.72
36.73821,-119.77759,2005,11,25,   13.29
36.73821,-119.77759,2005,11,26,    7.68
36.73821,-119.77759,2005,11,27,    6.49
36.73821,-119.77759,2005,11,28,    8.43
36.73821,-119.77759,2005,11,29,   10.14
36.73821,-119.77759,2005,11,30,   12.81
36.73821,-119.77759,2005,12,01,   12.55
36.73821,-119.77759,2005,12,02,    8.21
36.73821,-119.77759,2005,12,03,    5.04
36.73821,-119.77759,2005,12,04,    6.25
36.73821,-119.77759,2005,12,05,    7.65
36.73821,-119.77759,2005,12,06,    6.94
36.73821,-119.77759,2005,12,07,    7.67
36.73821,-119.77759,2005,12,08,   10.84
36.73821,-119.77759,2005,12,09,   11.17
36.73821,-119.77759,2005,12,10,   11.64
36.73821,-119.77759,2005,12,11,   11.35
36.73821,-119.77759,2005,12,12,    9.79
36.73821,-119.77759,2005,12,13,    8.30
36.73821,-119.77759,2005,12,14,    8.00
36.73821,-119.77759,2005,12,15,    8.50
36.73821,-119.77759,2005,12,16,    6.22
36.73821,-119.77759,2005,12,17,    6.93
36.73821,-119.77759,2005,12,18,    8.65
36.73821,-119.77759,2005,12,19,   12.49
36.73821,-119.77759,2005,12,20,   14.95
36.73821,-119.77759,2005,12,21,   15.79
36.73821,-119.77759,2005,12,22,   15.17
36.73821,-119.77759,2005,12,23,   15.30
36.73821,-119.77759,2005,12,24,   16.23
36.73821,-119.77759,2005,12,25,   12.62
36.73821,-119.77759,2005,12,26,   10.13
36.73821,-119.77759,2005,12,27,   10.92
36.73821,-119.77759,2005,12,28,    9.43
36.73821,-119.77759,2005,12,29,    8.70
36.73821,-119.77759,2005,12,30,    9.72
36.73821,-119.77759,2005,12,31,   10.27
36.73821,-119.77759,2006,01,01,    7.19
36.73821,-119.77759,2006,01,02,    7.03
36.73821,-119.77759,2006,01,03,    6.69
36.73821,-119.77759,2006,01,04,    9.22
36.73821,-119.77759,2006,01,05,   12.87
36.73821,-119.77759,2006,01,06,   14.44
36.73821,-119.77759,2006,01,07,    9.82
36.73821,-119.77759,2006,01,08,    8.35
36.73821,-119.77759,2006,01,09,    9.28
36.73821,-119.77759,2006,01,10,    9.80
36.73821,-119.77759,2006,01,11,   10.23
36.73821,-119.77759,2006,01,12,    9.67
36.73821,-119.77759,2006,01,13,   11.82
36.73821,-119.77759,2006,01,14,    8.14
36.73821,-119.77759,2006,01,15,    4.25
36.73821,-119.77759,2006,01,16,    4.12
36.73821,-119.77759,2006,01,17,    7.60
36.73821,-119.77759,2006,01,18,    6.19
36.73821,-119.77759,2006,01,19,    5.17
36.73821,-119.77759,2006,01,20,    4.84
36.73821,-119.77759,2006,01,21,    5.87
36.73821,-119.77759,2006,01,22,    7.44
36.73821,-119.77759,2006,01,23,    8.61
36.73821,-119.77759,2006,01,24,   10.47
36.73821,-119.77759,2006,01,25,    9.58
36.73821,-119.77759,2006,01,26,    8.01
36.73821,-119.77759,2006,01,27,    6.23
36.73821,-119.77759,2006,01,28,    8.18
36.73821,-119.77759,2006,01,29,    9.92
36.73821,-119.77759,2006,01,30,    9.79
36.73821,-119.77759,2006,01,31,    6.65
36.73821,-119.77759,2006,02,01,   10.11
36.73821,-119.77759,2006,02,02,   12.17
36.73821,-119.77759,2006,02,03,   12.45
36.73821,-119.77759,2006,02,04,   10.56
36.73821,-119.77759,2006,02,05,   10.14
36.73821,-119.77759,2006,02,06,   13.40
36.73821,-119.77759,2006,02,07,   13.61
36.73821,-119.77759,2006,02,08,   13.62
36.73821,-119.77759,2006,02,09,   14.45
36.73821,-119.77759,2006,02,10,   13.97
36.73821,-119.77759,2006,02,11,   13.42
36.73821,-119.77759,2006,02,12,   13.48
36.73821,-119.77759,2006,02,13,   15.59
36.73821,-119.77759,2006,02,14,   12.76
36.73821,-119.77759,2006,02,15,    5.34
36.73821,-119.77759,2006,02,16,    4.79
36.73821,-119.77759,2006,02,17,    4.41
36.73821,-119.77759,2006,02,18,    4.03
36.73821,-119.77759,2006,02,19,    3.22
36.73821,-119.77759,2006,02,20,    4.13
36.73821,-119.77759,2006,02,21,    5.16
36.73821,-119.77759,2006,02,22,    7.18
36.73821,-119.77759,2006,02,23,   10.68
36.73821,-119.77759,2006,02,24,   12.11
36.73821,-119.77759,2006,02,25,   11.96
36.73821,-119.77759,2006,02,26,   11.78
36.73821,-119.77759,2006,02,27,   11.74
36.73821,-119.77759,2006,02,28,    9.61
36.73821,-119.77759,2006,03,01,    9.62
36.73821,-119.77759,2006,03,02,    7.62
36.73821,-119.77759,2006,03,03,    5.86
36.73821,-119.77759,2006,03,04,    5.78
36.73821,-119.77759,2006,03,05,    9.02
36.73821,-119.77759,2006,03,06,    8.62
36.73821,-119.77759,2006,03,07,    7.80
36.73821,-119.77759,2006,03,08,    7.19
36.73821,-119.77759,2006,03,09,    6.79
36.73821,-119.77759,2006,03,10,    3.63
36.73821,-119.77759,2006,03,11,    2.94
36.73821,-119.77759,2006,03,12,    2.93
36.73821,-119.77759,2006,03,13,    5.45
36.73821,-119.77759,2006,03,14,    5.77
36.73821,-119.77759,2006,03,15,    7.70
36.73821,-119.77759,2006,03,16,    8.74
36.73821,-119.77759,2006,03,17,    7.40
36.73821,-119.77759,2006,03,18,    6.84
36.73821,-119.77759,2006,03,19,    7.12
36.73821,-119.77759,2006,03,20,    6.59
36.73821,-119.77759,2006,03,21,    6.65
36.73821,-119.77759,2006,03,22,   10.23
36.73821,-119.77759,2006,03,23,   14.38
36.73821,-119.77759,2006,03,24,   13.73
36.73821,-119.77759,2006,03,25,   10.23
36.73821,-119.77759,2006,03,26,    9.30
36.73821,-119.77759,2006,03,27,   11.76
36.73821,-119.77759,2006,03,28,    8.70
36.73821,-119.77759,2006,03,29,    7.59
36.73821,-119.77759,2006,03,30,   10.02
36.73821,-119.77759,2006,03,31,    9.88
36.73821,-119.77759,2006,04,01,    9.63
36.73821,-119.77759,2006,04,02,   10.72
36.73821,-119.77759,2006,04,03,   12.70
36.73821,-119.77759,2006,04,04,   10.69
36.73821,-119.77759,2006,04,05,    7.23
36.73821,-119.77759,2006,04,06,   10.30
36.73821,-119.77759,2006,04,07,   11.97
36.73821,-119.77759,2006,04,08,   11.89
36.73821,-119.77759,2006,04,09,   10.98
36.73821,-119.77759,2006,04,10,   10.67
36.73821,-119.77759,2006,04,11,   11.23
36.73821,-119.77759,2006,04,12,   14.13
36.73821,-119.77759,2006,04,13,   16.28
36.73821,-119.77759,2006,04,14,   14.02
36.73821,-119.77759,2006,04,15,   12.30
36.73821,-119.77759,2006,04,16,   11.05
36.73821,-119.77759,2006,04,17,    8.92
36.73821,-119.77759,2006,04,18,   11.62
36.73821,-119.77759,2006,04,19,   14.59
36.73821,-119.77759,2006,04,20,   16.89
36.73821,-119.77759,2006,04,21,   16.37
36.73821,-119.77759,2006,04,22,   12.86
36.73821,-119.77759,2006,04,23,   11.61
36.73821,-119.77759,2006,04,24,   13.66
36.73821,-119.77759,2006,04,25,   12.79
36.73821,-119.77759,2006,04,26,   14.11
36.73821,-119.77759,2006,04,27,   17.06
36.73821,-119.77759,2006,04,28,   18.69
36.73821,-119.77759,2006,04,29,   18.35
36.73821,-119.77759,2006,04,30,   19.68
36.73821,-119.77759,2006,05,01,   20.33
36.73821,-119.77759,2006,05,02,   19.37
36.73821,-119.77759,2006,05,03,   17.51
36.73821,-119.77759,2006,05,04,   15.51
36.73821,-119.77759,2006,05,05,   17.16
36.73821,-119.77759,2006,05,06,   15.68
36.73821,-119.77759,2006,05,07,   17.73
36.73821,-119.77759,2006,05,08,   19.40
36.73821,-119.77759,2006,05,09,   19.47
36.73821,-119.77759,2006,05,10,   22.86
36.73821,-119.77759,2006,05,11,   23.22
36.73821,-119.77759,2006,05,12,   22.89
36.73821,-119.77759,2006,05,13,   20.66
36.73821,-119.77759,2006,05,14,   22.66
36.73821,-119.77759,2006,05,15,   25.52
36.73821,-119.77759,2006,05,16,   24.87
36.73821,-119.77759,2006,05,17,   25.77
36.73821,-119.77759,2006,05,18,   25.87
36.73821,-119.77759,2006,05,19,   21.43
36.73821,-119.77759,2006,05,20,   20.66
36.73821,-119.77759,2006,05,21,   16.87
36.73821,-119.77759,2006,05,22,   16.37
36.73821,-119.77759,2006,05,23,   18.98
36.73821,-119.77759,2006,05,24,   19.79
36.73821,-119.77759,2006,05,25,   18.31
36.73821,-119.77759,2006,05,26,   16.46
36.73821,-119.77759,2006,05,27,   12.90
36.73821,-119.77759,2006,05,28,   15.73
36.73821,-119.77759,2006,05,29,   17.50
36.73821,-119.77759,2006,05,30,   19.96
36.73821,-119.77759,2006,05,31,   23.02
36.73821,-119.77759,2006,06,01,   24.25
36.73821,-119.77759,2006,06,02,   24.28
36.73821,-119.77759,2006,06,03,   24.87
36.73821,-119.77759,2006,06,04,   25.20
36.73821,-119.77759,2006,06,05,   23.23
36.73821,-119.77759,2006,06,06,   23.83
36.73821,-119.77759,2006,06,07,   24.34
36.73821,-119.77759,2006,06,08,   23.05
36.73821,-119.77759,2006,06,09,   22.15
36.73821,-119.77759,2006,06,10,   21.43
36.73821,-119.77759,2006,06,11,   21.43
36.73821,-119.77759,2006,06,12,   20.33
36.73821,-119.77759,2006,06,13,   18.46
36.73821,-119.77759,2006,06,14,   20.69
